date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-02-01 14:46:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 14:50:00,Cati,22,25-34,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-01 14:52:00,Cati,22,65-74,Higher education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-01 14:52:00,Cati,22,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-01 14:59:00,Cati,22,65-74,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-01 15:00:00,Cati,22,35-44,Basic education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-01 15:14:00,Cati,22,65-74,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-01 15:17:00,Cati,22,25-34,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 15:35:00,Cati,22,75+,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-01 15:28:00,Cati,22,45-54,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-01 15:35:00,Cati,22,65-74,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-01 15:39:00,Cati,22,65-74,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-01 15:37:00,Cati,22,25-34,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,No
2023-02-01 15:37:00,Cati,22,25-34,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-01 15:42:00,Cati,22,25-34,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 15:46:00,Cati,22,75+,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 15:51:00,Cati,22,18-24,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 15:54:00,Cati,22,45-54,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-01 15:55:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 16:00:00,Cati,22,18-24,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-01 16:10:00,Cati,22,55-64,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-01 16:07:00,Cati,22,35-44,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-01 17:43:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 16:35:00,Cati,22,55-64,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-01 16:41:00,Cati,22,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-01 16:35:00,Cati,22,35-44,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-01 16:42:00,Cati,22,35-44,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-01 16:48:00,Cati,22,18-24,Secondary education,Female,Other,Tartu linn,Tartu linn,Yes
2023-02-01 16:57:00,Cati,22,75+,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-01 16:58:00,Cati,22,25-34,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-01 17:02:00,Cati,22,25-34,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-01 17:07:00,Cati,22,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,No
2023-02-01 17:10:00,Cati,22,45-54,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-01 17:07:00,Cati,22,55-64,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-01 17:22:00,Cati,22,55-64,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-01 17:25:00,Cati,22,55-64,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-01 17:27:00,Cati,22,45-54,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-01 17:28:00,Cati,22,35-44,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-01 17:28:00,Cati,22,55-64,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-01 18:03:00,Cati,22,55-64,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-02-01 18:09:00,Cati,22,25-34,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-02-01 18:11:00,Cati,22,25-34,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-01 18:21:00,Cati,22,18-24,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-01 18:22:00,Cati,22,65-74,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-01 18:20:00,Cati,22,25-34,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-01 18:40:00,Cati,22,75+,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-01 18:44:00,Cati,22,75+,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 18:54:00,Cati,22,55-64,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-01 18:57:00,Cati,22,55-64,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-01 19:09:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-01 19:18:00,Cati,22,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-01 19:27:00,Cati,22,18-24,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-01 19:47:00,Cati,22,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 09:07:00,Cati,22,35-44,Higher education,Male,Other,Ida-Virumaa,Ida-Virumaa,No
2023-02-02 09:21:00,Cati,22,65-74,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-02 09:34:00,Cati,22,65-74,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Pirita,No
2023-02-02 10:01:00,Cati,22,45-54,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-02 10:26:00,Cati,22,55-64,Secondary education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-02-02 10:35:00,Cati,22,55-64,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 10:42:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 10:45:00,Cati,22,35-44,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 11:10:00,Cati,22,75+,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 11:16:00,Cati,22,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 11:23:00,Cati,22,55-64,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-02 11:28:00,Cati,22,45-54,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-02 11:41:00,Cati,22,45-54,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-02 11:41:00,Cati,22,18-24,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-02 11:57:00,Cati,22,55-64,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-02 12:07:00,Cati,22,65-74,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-02 12:08:00,Cati,22,75+,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-02 12:07:00,Cati,22,65-74,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-02-02 12:09:00,Cati,22,45-54,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-02 12:25:00,Cati,22,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-02 12:23:00,Cati,22,18-24,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-02 12:36:00,Cati,22,65-74,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-02 12:36:00,Cati,22,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 12:37:00,Cati,22,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-02 12:44:00,Cati,22,45-54,Secondary education,Female,Estonian,Tartu linn,Tartu linn,No
2023-02-02 12:49:00,Cati,22,55-64,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-02 12:49:00,Cati,22,25-34,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-02-02 12:56:00,Cati,22,35-44,Higher education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-02 12:54:00,Cati,22,35-44,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 12:58:00,Cati,22,45-54,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-02 13:00:00,Cati,22,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-02 13:06:00,Cati,22,55-64,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-02 13:09:00,Cati,22,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-02 13:07:00,Cati,22,55-64,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-02 13:11:00,Cati,22,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 13:12:00,Cati,22,25-34,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-02 13:27:00,Cati,22,75+,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-02 13:32:00,Cati,22,18-24,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 13:42:00,Cati,22,75+,Basic education,Female,Other,Harju- ja Raplamaa,Harjumaa,No
2023-02-02 13:34:00,Cati,22,25-34,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 13:37:00,Cati,22,55-64,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 13:39:00,Cati,22,35-44,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 13:46:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 13:50:00,Cati,22,55-64,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 14:02:00,Cati,22,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-02 14:03:00,Cati,22,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 14:03:00,Cati,22,35-44,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-02 14:05:00,Cati,22,25-34,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-02-02 14:11:00,Cati,22,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-02 14:12:00,Cati,22,35-44,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 14:15:00,Cati,22,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-02 14:16:00,Cati,22,75+,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-03 12:35:00,Cati,22,35-44,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-02 14:27:00,Cati,22,25-34,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-02 14:27:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-02 14:23:00,Cati,22,25-34,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 14:27:00,Cati,22,55-64,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 14:32:00,Cati,22,55-64,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 14:34:00,Cati,22,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 14:37:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-02 14:41:00,Cati,22,45-54,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 14:45:00,Cati,22,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-02 14:49:00,Cati,22,25-34,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-02 14:48:00,Cati,22,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 14:56:00,Cati,22,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-02 15:03:00,Cati,22,75+,Higher education,Male,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-02 15:01:00,Cati,22,55-64,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-02 15:02:00,Cati,22,65-74,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-02 15:04:00,Cati,22,75+,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,No
2023-02-02 15:09:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 15:11:00,Cati,22,25-34,Basic education,Male,Estonian,Pärnumaa,Pärnumaa,No
2023-02-02 15:15:00,Cati,22,45-54,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-02 15:16:00,Cati,22,45-54,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,No
2023-02-02 15:18:00,Cati,22,45-54,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-02 15:19:00,Cati,22,65-74,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-02 15:27:00,Cati,22,35-44,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-02 15:31:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 15:39:00,Cati,22,18-24,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-02 15:46:00,Cati,22,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 15:43:00,Cati,22,35-44,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-02 15:53:00,Cati,22,65-74,Basic education,Female,Other,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-02 15:49:00,Cati,22,55-64,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-02 15:53:00,Cati,22,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-02 16:01:00,Cati,22,75+,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 16:03:00,Cati,22,55-64,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-02 16:13:00,Cati,22,65-74,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,No
2023-02-02 16:17:00,Cati,22,45-54,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-02 16:25:00,Cati,22,25-34,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-02 16:34:00,Cati,22,55-64,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-02 16:39:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 16:52:00,Cati,22,65-74,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,No
2023-02-02 16:44:00,Cati,22,25-34,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-02 16:48:00,Cati,22,35-44,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-02 16:57:00,Cati,22,55-64,Higher education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-02 17:09:00,Cati,22,25-34,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-02 17:12:00,Cati,22,45-54,Basic education,Male,Estonian,Pärnumaa,Pärnumaa,No
2023-02-02 17:25:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 17:31:00,Cati,22,25-34,Basic education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-02 17:29:00,Cati,22,35-44,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-02 17:51:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-02 18:07:00,Cati,22,55-64,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-02 18:00:00,Cati,22,18-24,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-02 18:18:00,Cati,22,65-74,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-02 18:27:00,Cati,22,55-64,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-02 18:24:00,Cati,22,45-54,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-02 18:39:00,Cati,22,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-02 19:23:00,Cati,22,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-02 19:42:00,Cati,22,55-64,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-02 19:54:00,Cati,22,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 09:13:00,Cati,22,55-64,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 09:21:00,Cati,22,25-34,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 10:16:00,Cati,22,75+,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-02-03 10:20:00,Cati,22,55-64,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,No
2023-02-03 10:20:00,Cati,22,55-64,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 10:23:00,Cati,22,25-34,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 10:27:00,Cati,22,35-44,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 10:36:00,Cati,22,55-64,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 10:44:00,Cati,22,65-74,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 10:41:00,Cati,22,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 10:37:00,Cati,22,55-64,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 10:39:00,Cati,22,55-64,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 10:43:00,Cati,22,35-44,Higher education,Male,Other,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 10:42:00,Cati,22,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Hiiumaa,Yes
2023-02-03 10:45:00,Cati,22,35-44,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 10:50:00,Cati,22,65-74,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 10:56:00,Cati,22,65-74,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 10:53:00,Cati,22,35-44,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 11:01:00,Cati,22,75+,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-03 10:56:00,Cati,22,55-64,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 11:07:00,Cati,22,75+,Basic education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-03 11:08:00,Cati,22,45-54,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 11:09:00,Cati,22,45-54,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-03 11:17:00,Cati,22,75+,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
